AltoRouter: 1638.56:   432088: 0.0012012: 2
FastRoute: 90.70:   537760: 0.002241: 15
fatfree: 155.67:  1454400: 0.0035207: 2
flight: 820.95:   657376: 0.0026671: 15
klein.php: 0.19:   772464: 0.0051465: 20
limonade: 781.96:   988536: 0.0025571: 2
lumen: 284.11:  3022432: 0.0124159: 50
PHP-Router: 237.03:   496008: 0.0019225: 8
siler-1.3: 667.88:   801984: 0.003513: 22
Slim-3.x: 0.19:  1367288: 0.0080426: 56
tipsy: 823.33:   640480: 0.002976: 16
bearframework: 427.23:  1143880: 0.0048167: 25
no-framework: 393.31:   388888: 0.0007123: 1
